0	7
1	8
2	9
3	10
4	11
5	12
6	13
0	0
1	1
2	2
3	3
4	4
5	5
6	6
0	20
1	14
2	15
3	16
4	17
5	18
6	19
0	27
1	21
2	22
3	23
4	24
5	25
6	26
0	67
1	68
2	69
3	70
4	71
5	72
6	66
7	28
8	29
9	30
10	31
11	32
12	33
13	34
7	35
8	36
9	37
10	38
11	39
12	40
13	41
7	42
8	43
9	44
10	45
11	46
12	47
13	48
7	50
8	51
9	52
10	53
11	54
12	55
13	56
7	64
8	58
9	59
10	60
11	61
12	62
13	63
14	74
14	135
17	77
17	134
18	78
19	79
19	81
19	84
19	87
20	80
20	82
20	85
20	90
21	83
21	86
22	88
23	89
24	95
25	96
25	100
26	97
27	98
28	99
28	101
28	105
29	102
30	103
31	123
31	127
32	120
32	126
32	132
32	128
33	121
34	122
35	124
36	125
37	129
37	133
